id,loan_status
78876,0.00788138057020241
78877,0.0040592007292291395
78878,0.0037109571282046
78879,0.005079445925383416
78880,0.9078934522173034
78881,0.9956291550280978
78882,0.3364181761795978
78883,0.9858015621201727
78884,0.03287699991933513
78885,0.0604584838177652
78886,0.03211727880530144
78887,0.16098079824281322
78888,0.0046799459663440166
78889,0.03050841132445368
78890,0.04218375806937026
78891,0.024698536825377
78892,0.029617721805811244
78893,0.0008271095936242061
78894,0.01708096993248951
78895,0.9357006618668468
78896,0.0073358837171127135
78897,0.038432223616354656
78898,0.03340498570546328
78899,0.018445537464975608
78900,0.9352002718062504
78901,0.007405215350789456
78902,0.06603626351137472
78903,0.0029022248015273134
78904,0.03216201000740968
78905,0.03379056097635908
78906,0.015390095258744362
78907,0.03710878250348815
78908,0.00869604599064213
78909,0.09596346057919097
78910,0.0017250425635525423
78911,0.000937358774782609
78912,0.03165398163000691
78913,0.004077437989553506
78914,0.3692197114543937
78915,0.05469234679467745
78916,0.006226337530568717
78917,0.07405881756094572
78918,0.010186823401543098
78919,0.024051500461937395
78920,0.9264275664162565
78921,0.09232035505848776
78922,0.00932341870764682
78923,0.017367865634161473
78924,0.9851533656944075
78925,0.008510593817583243
78926,0.06161030143538411
78927,0.029634012340866475
78928,0.01292602005405394
78929,0.003517928807082497
78930,0.025247902339632346
78931,0.10680589536061971
78932,0.03162365139090596
78933,0.0032540026115555508
78934,0.07490969919714562
78935,0.004677844825658669
78936,0.13821435722758396
78937,0.0036965502663905713
78938,0.012025756540245545
78939,0.012048690469115742
78940,0.021924013727952225
78941,0.013601911321280127
78942,0.009611855962678483
78943,0.009323160637961908
78944,0.009815924509418355
78945,0.02490112741708948
78946,0.017071575781101935
78947,0.008127851549125296
78948,0.0963101317821464
78949,0.9797895260490629
78950,0.14198055902284568
78951,0.014159413707869137
78952,0.006435589360725741
78953,0.9744705004993679
78954,0.0158455552417253
78955,0.015480627953889319
78956,0.004855472644808632
78957,0.007501213909717521
78958,0.002736904693745862
78959,0.02655980129062946
78960,0.44737639935440804
78961,0.009854208615501299
78962,0.022056730862478485
78963,0.02197380891570811
78964,0.005853672682698667
78965,0.011897276325256629
78966,0.9397242135598743
78967,0.03989041014712143
78968,0.0015521036987487754
78969,0.002206398895936529
78970,0.9534872969991509
78971,0.004218581489957351
78972,0.009021088747356062
78973,0.0009588827455531587
78974,0.6564058527677792
78975,0.8797565154442811
78976,0.004253931128069689
78977,0.036491942444310255
78978,0.020384835130788283
78979,0.004505030709827099
78980,0.03914570458888689
78981,0.21343854996000264
78982,0.004316211773785195
78983,0.01139495351749302
78984,0.0033837183473535196
78985,0.006837242080646134
78986,0.9587543304145019
78987,0.004303743880228148
78988,0.7417251784984873
78989,0.012855590084719006
78990,0.005308230671551443
78991,0.17695593281827904
78992,0.05525761424983477
78993,0.005963804931758913
78994,0.06615835853783747
78995,0.04108326778656096
78996,0.007131389559125702
78997,0.0015363522794974304
78998,0.008561583183708013
78999,0.006893583303465479
79000,0.004938732846261446
79001,0.006840885700799133
79002,0.011448666643230394
79003,0.02286358382836454
79004,0.09265236814329186
79005,0.03122423651353753
79006,0.016005859512402007
79007,0.8977048663914688
79008,0.12867774007831276
79009,0.0016481047403761888
79010,0.004662902550287267
79011,0.044557752454229806
79012,0.010610435056386258
79013,0.014498919532479742
79014,0.10511916800585376
79015,0.007633490129576465
79016,0.016025918219984264
79017,0.023902990051243456
79018,0.003921690300517161
79019,0.01432743994372358
79020,0.9584705384774577
79021,0.006669688977625293
79022,0.01338345869008315
79023,0.002970934468315035
79024,0.004384535395518389
79025,0.006582371156010701
79026,0.011066351095182154
79027,0.012475075346161296
79028,0.7709059580956428
79029,0.0017511477281436654
79030,0.017822513121602063
79031,0.3917100791874345
79032,0.9110377933479612
79033,0.07607896445762019
79034,0.02356634406466708
79035,0.008394926752871295
79036,0.00588761360272932
79037,0.9833683186249815
79038,0.009423769721685687
79039,0.0546768024395339
79040,0.018620098019096892
79041,0.003622876881178569
79042,0.0028863956821404604
79043,0.02125930600257709
79044,0.207862349109749
79045,0.11394525230038985
79046,0.16101870185602288
79047,0.019322381694773544
79048,0.032338961579886256
79049,0.041361213811152465
79050,0.028094652481906082
79051,0.014102230805636254
79052,0.022098723542851695
79053,0.05679454493039807
79054,0.8580153756871243
79055,0.009267791300559151
79056,0.01344971646295382
79057,0.004757546631214773
79058,0.006537339125941461
79059,0.3049736353317312
79060,0.031249808150182613
79061,0.003078186056257411
79062,0.02332461100753623
79063,0.009096080761795845
79064,0.17650812161403645
79065,0.026469975212895305
79066,0.0013620993196921515
79067,0.007317232098288449
79068,0.012464277061785812
79069,0.3658908560249508
79070,0.024264094869400062
79071,0.010362411058780845
79072,0.0036369084380912724
79073,0.03298483151792756
79074,0.9550577862246883
79075,0.01147467329815858
79076,0.12627355504124885
79077,0.009749178754997569
79078,0.0197252482423532
79079,0.011607943975962536
79080,0.014687558179129824
79081,0.001168030212420769
79082,0.007010339691983204
79083,0.060159801073961405
79084,0.009247163738018822
79085,0.8733686526500966
79086,0.9869033872769046
79087,0.9461638920525284
79088,0.011313682525484361
79089,0.0035455014100262347
79090,0.9357576652209189
79091,0.01811054501092066
79092,0.002268915410389308
79093,0.9810940830186282
79094,0.004142449482820058
79095,0.0065134493096551446
79096,0.02718444686227548
79097,0.19450569172580986
79098,0.9305732008775933
79099,0.9937347894546622
79100,0.0023190478931876
79101,0.0853640785506115
79102,0.09730106419322318
79103,0.10280700242689311
79104,0.007801543204595225
79105,0.005539694023071121
79106,0.03204944349635155
79107,0.004957172226557084
79108,0.006163750334848791
79109,0.004503611717119515
79110,0.03122507763977674
79111,0.013947610982768813
79112,0.007456581368701443
79113,0.05784173042679702
79114,0.0029193657376611554
79115,0.036843513757501986
79116,0.03441511332135412
79117,0.083164806103153
79118,0.01709508986490318
79119,0.984120580607301
79120,0.008461692937052477
79121,0.01115871215010469
79122,0.023267262482675445
79123,0.002150129387845863
79124,0.01033080677091967
79125,0.0039136959253629235
79126,0.008477070713772223
79127,0.9024715071058076
79128,0.006564540106526945
79129,0.025725934530998182
79130,0.005096937127112332
79131,0.5423165417821989
79132,0.008868022867135701
79133,0.12417618582643108
79134,0.00871113519714942
79135,0.06044265123059696
79136,0.19420256869890223
79137,0.0173100057186559
79138,0.034507637392902385
79139,0.18173836676835722
79140,0.3712084569908822
79141,0.008268288301976628
79142,0.0013617053281019067
79143,0.0230711289599028
79144,0.01968697439434849
79145,0.028615256574684274
79146,0.017414750978570284
79147,0.19993622522260754
79148,0.006635208164304739
79149,0.07444112389322817
79150,0.019852147388541436
79151,0.029499877294951543
79152,0.008408653008878227
79153,0.012467058370846749
79154,0.018075551010280234
79155,0.041711774749293676
79156,0.023438037716012137
79157,0.03886159429156452
79158,0.00602847246939687
79159,0.07998664561213017
79160,0.00768457809025901
79161,0.09849974067382952
79162,0.0034319653453295245
79163,0.18946540140562407
79164,0.01637324237071008
79165,0.015997380516609386
79166,0.0014147958870816878
79167,0.14931168499025008
79168,0.039852131466101885
79169,0.01342722411346693
79170,0.01026082388003727
79171,0.0008391369125310387
79172,0.016523671803353214
79173,0.0342668381126304
79174,0.9784525530438692
79175,0.08061282835907041
79176,0.008631215409959949
79177,0.9079892970296568
79178,0.08770183253364609
79179,0.009441715460643154
79180,0.07281609032639849
79181,0.006000969184514916
79182,0.008546942352530004
79183,0.003839352865911704
79184,0.009977734021340858
79185,0.006545866746157016
79186,0.0021550497256008546
79187,0.040240253301066044
79188,0.07807773094682768
79189,0.060731397131110254
79190,0.001945995457720315
79191,0.0445711716485124
79192,0.959431814698188
79193,0.07065890827864245
79194,0.329225616052637
79195,0.09178956061952415
79196,0.19840005829106258
79197,0.038432886099108735
79198,0.9337927739830751
79199,0.04668834324455355
79200,0.05226774879015893
79201,0.06972474100943192
79202,0.044807373215177346
79203,0.07368720859793809
79204,0.007293764406616391
79205,0.0061525976757292565
79206,0.10978804541802317
79207,0.1844989286448992
79208,0.005405930524424802
79209,0.9443915695422512
79210,0.024703871430579647
79211,0.005101233655060902
79212,0.17093114815652166
79213,0.02183972797879214
79214,0.006033682275733189
79215,0.0008875500518701342
79216,0.9704837715672787
79217,0.03842371892935463
79218,0.0035977088674242173
79219,0.020865366714320748
79220,0.009465856794993552
79221,0.010083411385962764
79222,0.9727441081756231
79223,0.022870228322987088
79224,0.001416354825198799
79225,0.0023339367684139284
79226,0.06057314510703783
79227,0.0340417197814583
79228,0.011960762989559623
79229,0.034255629081225474
79230,0.13378230810485156
79231,0.35506161551417537
79232,0.22237674456684642
79233,0.005844063319291252
79234,0.010403681667627866
79235,0.013657525715657343
79236,0.024294064650209963
79237,0.025506169380823944
79238,0.9613824868093698
79239,0.005790724514764475
79240,0.022263688117781198
79241,0.00966351139014477
79242,0.9183681510482352
79243,0.009103704018582959
79244,0.0971282009782536
79245,0.005133902927118415
79246,0.005835014380151486
79247,0.11773660757621904
79248,0.0059378095778582305
79249,0.023399156645728125
79250,0.026007453401152975
79251,0.029114350250535728
79252,0.9141544832098041
79253,0.005155769737114025
79254,0.0014872933367430952
79255,0.00844384263180267
79256,0.013390093923968453
79257,0.9900877203418805
79258,0.011093409342946194
79259,0.02595319826400919
79260,0.07692479173011302
79261,0.008278697528686077
79262,0.04084421493693763
79263,0.011465960521062916
79264,0.05186902331780593
79265,0.0693932583267541
79266,0.869384751616727
79267,0.004466667807267002
79268,0.005773406256022321
79269,0.8730730046484133
79270,0.027801030814426766
79271,0.032974608217596534
79272,0.010201864360342622
79273,0.9488846305749746
79274,0.12006804756729014
79275,0.03552217827119159
79276,0.008905400143253885
79277,0.017507134324730257
79278,0.09994848661157454
79279,0.012211051824473813
79280,0.01169540782783671
79281,0.008936197890479966
79282,0.037601580537274595
79283,0.08770129447276886
79284,0.005449131731568863
79285,0.20290462671066556
79286,0.19516218888765965
79287,0.009783887369040458
79288,0.05935453426655557
79289,0.01784825411514218
79290,0.0057885711265137025
79291,0.006961293900159111
79292,0.010259987462018207
79293,0.003120355194315442
79294,0.9713259534322011
79295,0.007870748311452382
79296,0.11576712510290126
79297,0.0087341158616753
79298,0.01340098805309713
79299,0.04114722341042773
79300,0.0008191651234938333
79301,0.0008693298294035538
79302,0.9923729734655586
79303,0.007346988991564559
79304,0.03776158384591047
79305,0.009606908437183913
79306,0.0071890521234443915
79307,0.021770500597372233
79308,0.02082384419623169
79309,0.014177757156598005
79310,0.030907095328669414
79311,0.03041675751232118
79312,0.029591987459307426
79313,0.13999693078185002
79314,0.09767116838658944
79315,0.00846179954521926
79316,0.019297512006015607
79317,0.0274083655115872
79318,0.07488858641138176
79319,0.04004119981482525
79320,0.9340431422017477
79321,0.9813976467025405
79322,0.9719298143459363
79323,0.0013392373313727253
79324,0.133199667741251
79325,0.021634424941291242
79326,0.0320628438161042
79327,0.0017587294385039746
79328,0.009321000606027512
79329,0.01361496152893458
79330,0.03939734462877106
79331,0.0026231290924331753
79332,0.976223367763401
79333,0.0048974276971224225
79334,0.016125630759854848
79335,0.01567212534919987
79336,0.01663387442409593
79337,0.0034281756282785406
79338,0.0028045583702096108
79339,0.08825063625806172
79340,0.0022836659918097782
79341,0.010689318559064607
79342,0.022220767124992925
79343,0.010045144039157608
79344,0.040028983672589884
79345,0.00925475229073663
79346,0.006533294089506661
79347,0.35737252269594555
79348,0.04940086904377832
79349,0.015344808451406563
79350,0.015265239554064104
79351,0.020505940483679583
79352,0.017130474060763984
79353,0.10604035209661841
79354,0.022455578111090835
79355,0.08468869418035233
79356,0.017611037283632985
79357,0.00346523833099814
79358,0.0006023750127066699
79359,0.1649995699176211
79360,0.005118025572202976
79361,0.01686322758575236
79362,0.004339227138614416
79363,0.0038213570747338177
79364,0.9467639551096144
79365,0.0036839733189648564
79366,0.9805199443410647
79367,0.004678821707833897
79368,0.03441439573751459
79369,0.012498769480438262
79370,0.037428148409836964
79371,0.9655247211316531
79372,0.01306070240761204
79373,0.004177469039761663
79374,0.10507723848252026
79375,0.9350689621576613
79376,0.01381527717717566
79377,0.1096098643412551
79378,0.007265493016282799
79379,0.004152556661218812
79380,0.01579434832479532
79381,0.019749335059678286
79382,0.4251985430836042
79383,0.9510318843597977
79384,0.9135968484678052
79385,0.024952530907182913
79386,0.990117300034238
79387,0.05125055677134509
79388,0.01564929268983105
79389,0.02635499946923685
79390,0.031795361840196344
79391,0.9722224355608289
79392,0.01860738324188609
79393,0.004404812035436751
79394,0.013335058091605331
79395,0.04874419202691687
79396,0.014106402199391466
79397,0.019452895318366258
79398,0.002603676794343648
79399,0.028355344323364534
79400,0.0061566379683738294
79401,0.9705655477893694
79402,0.010007646044462342
79403,0.9793682000684929
79404,0.010130689149899206
79405,0.03693569181864731
79406,0.0019976145577237205
79407,0.019241826529635814
79408,0.06394744754429862
79409,0.043717803006299585
79410,0.0473675584610758
79411,0.008476061456420577
79412,0.01994457311529274
79413,0.002083845775446743
79414,0.013818079258393165
79415,0.010574927201622663
79416,0.011244292474683316
79417,0.05486638504949341
79418,0.03743939100333489
79419,0.012668560030989238
79420,0.01110832227223409
79421,0.0019484642824966444
79422,0.7106519309260484
79423,0.04621142949776996
79424,0.0317301240056788
79425,0.02159532177557166
79426,0.005528225329298583
79427,0.005273516503812612
79428,0.02239009687930033
79429,0.04148837377023378
79430,0.0025985059161083264
79431,0.9710655689083181
79432,0.009224676559225237
79433,0.014351678283654183
79434,0.001457245931115477
79435,0.21372181116863168
79436,0.013814617049467959
79437,0.23700411052724954
79438,0.00849244705232473
79439,0.038818994395289214
79440,0.008457586037354605
79441,0.1301709106070771
79442,0.014284304990617662
79443,0.0573247504622462
79444,0.0076914878994163525
79445,0.017862924213991143
79446,0.018158416617881055
79447,0.011275749544050275
79448,0.0102598597898874
79449,0.014202826685431807
79450,0.030291365732547475
79451,0.014528903369664442
79452,0.06535942348072679
79453,0.0478834992909176
79454,0.0017527241471614963
79455,0.004179791587383684
79456,0.0015171843390341438
79457,0.0026802580407300353
79458,0.005784915713312328
79459,0.8356122122197953
79460,0.004455326057175586
79461,0.9447937421464669
79462,0.10244409806417888
79463,0.01432437681138415
79464,0.04758208803933303
79465,0.013214649528112216
79466,0.01207030504754417
79467,0.014444896911773624
79468,0.036667236381675704
79469,0.02715389754264689
79470,0.056338316850598966
79471,0.01676253818598707
79472,0.00686154995836415
79473,0.45110356694125936
79474,0.006529419098875222
79475,0.01782191107784504
79476,0.9642150848141808
79477,0.9128614499082224
79478,0.011848170649879964
79479,0.024149901815554944
79480,0.026356477191295698
79481,0.0027882900082723703
79482,0.08160631522439929
79483,0.0146974625213545
79484,0.004542928754213299
79485,0.03565389895090736
79486,0.15096772847861195
79487,0.028777946002318453
79488,0.009429941082103863
79489,0.01024479965203183
79490,0.006011866716435357
79491,0.17686452618232418
79492,0.005679585179196638
79493,0.9518752282249489
79494,0.8177944641684614
79495,0.008772697448839035
79496,0.03870770555891999
79497,0.13454395592349033
79498,0.14854343735483636
79499,0.9720768567524227
79500,0.018602284685903633
79501,0.018674702370583766
79502,0.001676425924475384
79503,0.019872890312960412
79504,0.03126036138021767
79505,0.025622638948722184
79506,0.033697159425727936
79507,0.010928452889720901
79508,0.023866401257890045
79509,0.003686838368178355
79510,0.019164885417292797
79511,0.002313708496903243
79512,0.006694768759144081
79513,0.008895016461400396
79514,0.02885778209614885
79515,0.043003474980656424
79516,0.02116159705783194
79517,0.016546585415022207
79518,0.00180611579834324
79519,0.0018885639082578966
79520,0.0015249462572020245
79521,0.013903176342220746
79522,0.007032814477427301
79523,0.30754669042423854
79524,0.004873545753605136
79525,0.04475356553339647
79526,0.00513771845292721
79527,0.019160253502471605
79528,0.012582131162526215
79529,0.9622418781577704
79530,0.020352685463632565
79531,0.02049639026177445
79532,0.0064084977085882905
79533,0.018628172306178643
79534,0.006292743051677557
79535,0.9324695250921365
79536,0.006961525542549054
79537,0.02426350709636629
79538,0.006394146235165819
79539,0.9021244039956278
79540,0.016428920170475654
79541,0.0038450250781877997
79542,0.007886575609845372
79543,0.2699484413360375
79544,0.0063281215618954
79545,0.8624849557300782
79546,0.9832797829244785
79547,0.05344213233205098
79548,0.018714982282687413
79549,0.04873434550027992
79550,0.02474865983387236
79551,0.08705009177965604
79552,0.0549966801281792
79553,0.022559794161975785
79554,0.005382443335369632
79555,0.0035470445393125972
79556,0.8197084219517077
79557,0.061062921054714066
79558,0.01792621856463442
79559,0.009845863564633132
79560,0.02212995761730681
79561,0.024088879297327396
79562,0.003786817509276777
79563,0.013756104640506552
79564,0.9737461254618223
79565,0.8056675977556156
79566,0.017692680089332665
79567,0.009495461777520321
79568,0.008264608303916832
79569,0.0066731226772527436
79570,0.04034651116331758
79571,0.00659734656310676
79572,0.01897055847631552
79573,0.022790575052769307
79574,0.0390821344571851
79575,0.007321843172744015
79576,0.2011781404393932
79577,0.05145355749165558
79578,0.004336063399929343
79579,0.021224222288618047
79580,0.010375288870522742
79581,0.005779249890501079
79582,0.8105816158181468
79583,0.007565521596366446
79584,0.015787725988571623
79585,0.013973440971532965
79586,0.01736350452534114
79587,0.015956710916907035
79588,0.12865173398936341
79589,0.055156728698091115
79590,0.019918674842371455
79591,0.7908717354138218
79592,0.011682545872253113
79593,0.016842600802045585
79594,0.09266787090074666
79595,0.7988836199593741
79596,0.008802363870788277
79597,0.028554085680683697
79598,0.031983522872154085
79599,0.02892490968177864
79600,0.0410395469700479
79601,0.08434806110100959
79602,0.2517287047878914
79603,0.09913777894478584
79604,0.009894995387804969
79605,0.0811671053997727
79606,0.9814915048371009
79607,0.0072056304323672
79608,0.01972519418405698
79609,0.06354082035602471
79610,0.021277638394082962
79611,0.0008278537296535375
79612,0.004684719269259118
79613,0.9549067809496619
79614,0.18534568207326074
79615,0.009457120670583798
79616,0.01988806964328564
79617,0.00869872644405788
79618,0.010642600117434134
79619,0.9604640202798852
79620,0.017826773703147673
79621,0.05376672400443257
79622,0.007603113067383732
79623,0.011186768111788384
79624,0.12054554658925014
79625,0.006994615107873739
79626,0.012017744621449849
79627,0.021242445111793178
79628,0.014423889766669057
79629,0.00452006903423485
79630,0.032709373136087405
79631,0.9425142276560567
79632,0.007717744259157168
79633,0.14787990412346125
79634,0.01355470746783711
79635,0.9591533151373726
79636,0.0014608920058525301
79637,0.014066636273652306
79638,0.016749871474515576
79639,0.06382087626715968
79640,0.023360781193380552
79641,0.6568975214163657
79642,0.031834619359156005
79643,0.1762689624691588
79644,0.04040962342798136
79645,0.13205187338711852
79646,0.005401606234390566
79647,0.018969759126021127
79648,0.9231761869507292
79649,0.014107371455296856
79650,0.05588492163334336
79651,0.0018725759791491856
79652,0.03458372210401349
79653,0.06646785625117055
79654,0.012238850196369964
79655,0.01315099080161841
79656,0.0032910456854588297
79657,0.1220173586553069
79658,0.016773578584493617
79659,0.05603483980171553
79660,0.02794465638147412
79661,0.011066072346674668
79662,0.037650692424738966
79663,0.01906769101269189
79664,0.004487020610315447
79665,0.9359433755670679
79666,0.4134184058952629
79667,0.013139850087154807
79668,0.4431729342625639
79669,0.024004723198105614
79670,0.12509604536483515
79671,0.9589188239954951
79672,0.00574555151826078
79673,0.05558996667067023
79674,0.005748856942923182
79675,0.17004811555709243
79676,0.8676089070138362
79677,0.1396776198242973
79678,0.0027839225153565915
79679,0.05725177291225416
79680,0.03027278328025178
79681,0.03187199372960298
79682,0.04872268402011493
79683,0.010594972406172994
79684,0.009915462986021362
79685,0.003563085763979624
79686,0.050542994981364366
79687,0.9520751969705987
79688,0.2806971768161435
79689,0.03470640380887951
79690,0.05326301213181957
79691,0.020662010194551987
79692,0.9715700459373331
79693,0.007885951897298134
79694,0.00938583335041256
79695,0.012360891518530679
79696,0.004722047189004153
79697,0.07308733640634736
79698,0.006882148280074643
79699,0.010495422353742054
79700,0.006527660822314623
79701,0.06986150333268731
79702,0.02081901908858113
79703,0.9830000718097172
79704,0.012903014923573961
79705,0.007774148591170416
79706,0.040617168741116136
79707,0.9599720141931637
79708,0.006834152735789686
79709,0.011743769324644913
79710,0.010972983711358873
79711,0.046886928020879216
79712,0.011913783226455553
79713,0.01624976796877743
79714,0.028668638031335854
79715,0.027550818739789804
79716,0.01955183054599926
79717,0.9404351795834487
79718,0.009667163977447959
79719,0.034601110980113134
79720,0.05584387874782884
79721,0.04606147092612185
79722,0.9137021386838403
79723,0.10859095230337801
79724,0.9345616237816045
79725,0.9542964671532757
79726,0.053055327309996174
79727,0.0017574043822688188
79728,0.04404486795852863
79729,0.04402118983516838
79730,0.006057384957140213
79731,0.005939048337044532
79732,0.0006848349203758019
79733,0.40242932354008276
79734,0.018825909842633413
79735,0.09598844655832744
79736,0.005522040417841438
79737,0.0029089772004113556
79738,0.011806794565470236
79739,0.0028399323218746076
79740,0.002676480034511604
79741,0.025062460259858324
79742,0.10727487868251348
79743,0.008432359387958908
79744,0.1575826854291752
79745,0.0354241083662487
79746,0.9515159749586872
79747,0.044430015591625245
79748,0.012408692677770849
79749,0.04479580050063091
79750,0.13297243059650693
79751,0.05390424416080071
79752,0.06576041985907266
79753,0.006972069004902083
79754,0.00405846587429276
79755,0.08917988675197153
79756,0.0019128315173071433
79757,0.013570832755479545
79758,0.005839220087985425
79759,0.09680163532933031
79760,0.9924704695732235
79761,0.010044818144982766
79762,0.0012485918305121819
79763,0.010198231830558808
79764,0.023991287755724157
79765,0.9213180200031235
79766,0.012353509826046504
79767,0.01947660817331406
79768,0.05395970219920916
79769,0.014999044735204602
79770,0.009069041587823437
79771,0.02281314506397885
79772,0.0017428677016281982
79773,0.002341020497047641
79774,0.015531814386780824
79775,0.0028534090302746655
79776,0.8669990400072562
79777,0.029050599751016332
79778,0.006797498837112273
79779,0.9677709929181708
79780,0.12667519047589076
79781,0.0018794624990290877
79782,0.9772441971847606
79783,0.08023883051831417
79784,0.9471986568307877
79785,0.004563853228627654
79786,0.11115197769654711
79787,0.018763328427204365
79788,0.005124050749165089
79789,0.9251031141434098
79790,0.07936178653332619
79791,0.12053317097387115
79792,0.4090462253606282
79793,0.0018387600208910522
79794,0.02070515492500263
79795,0.0270450137050485
79796,0.23626328697734814
79797,0.021400237950706273
79798,0.002078458238154716
79799,0.03326149251478514
79800,0.026547549742894368
79801,0.9848371449596025
79802,0.003929706655289209
79803,0.004127927814147151
79804,0.4792280112430959
79805,0.07651944619278656
79806,0.022188190251255808
79807,0.056240128009234974
79808,0.02281820960048305
79809,0.1372738378509704
79810,0.016451279277485673
79811,0.1481024778528428
79812,0.0024537760581281364
79813,0.001767132446535054
79814,0.035762624433112025
79815,0.12141163079671011
79816,0.9888393133234176
79817,0.0161969020664198
79818,0.026183783941298194
79819,0.33313112234487513
79820,0.039437415251809174
79821,0.006137599679234556
79822,0.004479490972818358
79823,0.007062739420206178
79824,0.23335993541330366
79825,0.030629378833604396
79826,0.9828202577424443
79827,0.02457741150113435
79828,0.013602868380946471
79829,0.019988380880548568
79830,0.012919408906977618
79831,0.06301925322115678
79832,0.9579285063811116
79833,0.011689635005581353
79834,0.01444847252726929
79835,0.5440663543244145
79836,0.07288153340995725
79837,0.009605846624978112
79838,0.04832460042110484
79839,0.9788155259205252
79840,0.07334014644347372
79841,0.9589587831533914
79842,0.03383618827403684
79843,0.005064292187935025
79844,0.01037513262186512
79845,0.014181058407895896
79846,0.0032539730359948445
79847,0.988596976909958
79848,0.0232643167523486
79849,0.028546250373422184
79850,0.09448182886163493
79851,0.030505618610292284
79852,0.014957883878567287
79853,0.003561691273803501
79854,0.08242116501501513
79855,0.004180520030141201
79856,0.004586185650992635
79857,0.011133525293531536
79858,0.006833877845577663
79859,0.019086119942070774
79860,0.0007062323890141959
79861,0.010612660613248916
79862,0.9764191599286155
79863,0.018404018037593225
79864,0.030928346201083087
79865,0.004905160992095578
79866,0.009220174123596315
79867,0.0005987581686105193
79868,0.9704211176503506
79869,0.010141907231610141
79870,0.11078019116139778
79871,0.022639082774060564
79872,0.004006398893296806
79873,0.05867567063049266
79874,0.0893336504822268
79875,0.9802580755355438
79876,0.016525441207587227
79877,0.03229398195861375
79878,0.015740194657313522
79879,0.018006771200988245
79880,0.012434039346009455
79881,0.021102145391875354
79882,0.0022752709131009284
79883,0.16522270667604685
79884,0.009694376446662255
79885,0.9701141342403645
79886,0.004654684509975451
79887,0.9155428691791099
79888,0.009293427652221777
79889,0.02826244549099704
79890,0.005649752099563461
79891,0.009062152157034436
79892,0.014624914194555843
79893,0.06785003900032557
79894,0.007990683649491816
79895,0.11836362179213959
79896,0.022214038103263434
79897,0.011376810749895744
79898,0.008385923186779304
79899,0.005257252548004527
79900,0.0332157979998437
79901,0.008064042653948663
79902,0.015944452280814356
79903,0.028805586777039517
79904,0.052824156164430994
79905,0.0713597235601927
79906,0.019314321176573924
79907,0.09328698932569615
79908,0.009536057117531662
79909,0.020426583453194553
79910,0.0020035404396622027
79911,0.03303859605828915
79912,0.039563147068254874
79913,0.9691491077166998
79914,0.022084082441204335
79915,0.005786106993561212
79916,0.046718060026602504
79917,0.0048611481677927745
79918,0.01715991491185393
79919,0.017165975877369843
79920,0.006416013031394748
79921,0.07755103935490106
79922,0.0020628352885902757
79923,0.05758001870217573
79924,0.14631280860020357
79925,0.005167407893007861
79926,0.03358929178641361
79927,0.0017175168332815398
79928,0.9331654515147894
79929,0.9821903771512082
79930,0.006708732668408087
79931,0.03589278962433684
79932,0.3412156402994297
79933,0.07006364116203234
79934,0.20125000736616921
79935,0.013991132996975788
79936,0.005729726587972793
79937,0.27576697815753004
79938,0.9769309062009712
79939,0.9423890446772809
79940,0.1837734493385101
79941,0.021375790549252083
79942,0.021064593909096888
79943,0.021809301844133412
79944,0.9288791710181745
79945,0.0036819177879849926
79946,0.047792230179345155
79947,0.20090596024854268
79948,0.017947418829050262
79949,0.007554385994608443
79950,0.002313925724727027
79951,0.0049225628572521106
79952,0.01970143027515148
79953,0.0125646794113648
79954,0.07173456304330991
79955,0.002301292716400767
79956,0.025813300916331078
79957,0.004004447550533216
79958,0.007522045236361496
79959,0.01734235564226702
79960,0.004724876594239235
79961,0.015534084213051545
79962,0.04826399616366436
79963,0.004591129139152889
79964,0.00842690920479033
79965,0.18873906389749806
79966,0.12088066418273707
79967,0.03952461204124442
79968,0.02359467245566451
79969,0.00617436753008378
79970,0.004399771070587621
79971,0.002198593332417326
79972,0.10325366194297872
79973,0.11494052325254683
79974,0.006822935247221475
79975,0.04322001390262711
79976,0.010292588789779485
79977,0.01892798881288433
79978,0.011323017380248279
79979,0.013023828110018516
79980,0.921130864984953
79981,0.008381213098744775
79982,0.00279010746493406
79983,0.008436013376844024
79984,0.01619047376146671
79985,0.007020334327542335
79986,0.0013326833821712103
79987,0.04211090152354158
79988,0.06543629828150335
79989,0.24019882484674004
79990,0.01152948131821814
79991,0.4026806917053552
79992,0.007294548711886798
79993,0.03229820360713347
79994,0.019535126992961574
79995,0.012548595215817745
79996,0.08318589858741592
79997,0.007182452172227949
79998,0.21551789029073343
79999,0.004819142011040783
80000,0.005268249019820725
80001,0.005481299355753902
80002,0.8348481661999477
80003,0.00950814988764258
80004,0.12964409098626123
80005,0.010243180092757473
80006,0.9897382831565282
80007,0.005408905532236384
80008,0.03144593810432119
80009,0.23886517185471418
80010,0.0036037135151708874
80011,0.0020393703029609133
80012,0.07253094871158294
80013,0.013957515489996982
80014,0.010598231786941581
80015,0.016900148576225623
80016,0.282532764093131
80017,0.0037175399451946766
80018,0.015733267056705566
80019,0.0313940715070653
80020,0.05819619004176477
80021,0.03770019679643812
80022,0.05248784426688698
80023,0.05375813867723163
80024,0.006973330038247934
80025,0.8972279337645457
80026,0.3871378324778012
80027,0.03342405462549568
80028,0.030298805080422833
80029,0.0020186665787067072
80030,0.0782990833446825
80031,0.0018212982983425575
80032,0.07022189889543323
80033,0.011112995994497128
80034,0.002014852930467504
